commit	evidence_score	papers_total	status	description
ea52078	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
3d41413	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
3d41413	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
3d41413	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
722ecf5	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
722ecf5	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
722ecf5	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
842a79d	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
842a79d	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
842a79d	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
124d8c0	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
124d8c0	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
124d8c0	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
e808ac9	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
e808ac9	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e808ac9	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
01029f1	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
01029f1	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
01029f1	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ae407bf	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ae407bf	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
aea22f8	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
aea22f8	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
aea22f8	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
73f75b7	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
73f75b7	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
b49227d	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
b49227d	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
b49227d	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
c1276c4	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
c1276c4	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
c1276c4	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4eee5d4	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4eee5d4	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4eee5d4	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
21623b1	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
21623b1	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
21623b1	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
1330edc	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
1330edc	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
1330edc	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
05dc915	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
05dc915	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
05dc915	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
6fa7657	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
6fa7657	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
6fa7657	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
29a3a9e	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
29a3a9e	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
29a3a9e	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
95ea73a	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
95ea73a	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
8986082	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
8986082	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
8986082	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
3853f81	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
3853f81	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
3853f81	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
d3d2787	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
d3d2787	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
d3d2787	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
98a64d8	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
98a64d8	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
98a64d8	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
bbeac8f	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
bbeac8f	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
bbeac8f	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
5500730	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
5500730	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
5500730	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
3de9743	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
3de9743	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
3de9743	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
d17e78b	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
d17e78b	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
d17e78b	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
fcdc569	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
fcdc569	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
fcdc569	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
68ad03e	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
68ad03e	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
68ad03e	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
c265cae	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
c265cae	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
9a26a52	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
9a26a52	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
9a26a52	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
37c0921	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
37c0921	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
37c0921	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ae27377	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ae27377	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ae27377	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
cf073a8	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
cf073a8	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
cf073a8	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
6c05f26	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
6c05f26	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
6c05f26	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
a67d8fd	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
a67d8fd	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
a67d8fd	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
27380ec	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
27380ec	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
27380ec	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
9c26e11	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
9c26e11	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
9c26e11	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
792a8e5	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
792a8e5	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
792a8e5	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f1aaa9f	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f1aaa9f	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f1aaa9f	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
dce8751	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
dce8751	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
dce8751	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
e4d61db	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
e4d61db	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e4d61db	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4a4dc27	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4a4dc27	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4a4dc27	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
371d25d	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
371d25d	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
371d25d	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
4ece2c3	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
4ece2c3	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
4ece2c3	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ea91495	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ea91495	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ea91495	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
79a93bd	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
79a93bd	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
79a93bd	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
7a2e708	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
7a2e708	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
7a2e708	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
52c3b3f	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
52c3b3f	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
52c3b3f	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
b374423	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
b374423	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
b374423	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
af1db62	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
af1db62	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
af1db62	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ff550a2	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ff550a2	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ff550a2	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
a302490	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
a302490	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
a302490	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
7c4b006	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
7c4b006	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
7c4b006	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
5c15e73	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
5c15e73	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
5c15e73	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ffcdb2b	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ffcdb2b	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ffcdb2b	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
22fdb05	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
22fdb05	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
22fdb05	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
af0c8a0	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
af0c8a0	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
af0c8a0	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
3c237b7	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
3c237b7	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
3c237b7	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f216e47	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f216e47	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f216e47	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
bcb6236	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
bcb6236	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
bcb6236	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
59ee4fa	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
59ee4fa	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
59ee4fa	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
45011b8	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
45011b8	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
45011b8	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
87e41af	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
87e41af	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
87e41af	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
6ebcc7e	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
6ebcc7e	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
6ebcc7e	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
71bae98	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
71bae98	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
71bae98	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
b7eeebe	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
b7eeebe	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
b7eeebe	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
1aa3e40	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
1aa3e40	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
1aa3e40	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ad57fee	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ad57fee	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
ad57fee	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f7e46ae	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f7e46ae	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f7e46ae	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
db92765	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
db92765	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
db92765	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
48a8823	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
48a8823	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
48a8823	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
cc12e2a	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
cc12e2a	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
cc12e2a	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
e667ca1	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
e667ca1	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e0930dc	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
e0930dc	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e0930dc	0.167500	2	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
ebba74f	0.167500	2	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
ebba74f	0.167500	2	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
